id,id_str,created_at,entities,favorite_count,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,entities.user_mentions,entities.hashtags,place,user.id,user.followers_count,user.friends_count
574044796479795201,574044796479795201,Sat Mar 07 03:11:59 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}",0,,,0,False,I HOPE YOU ALL ARE WATCHING THE UNC WOMENS BASKETBALL GAME RN,[],[],,387893890,506,440
574044579651043329,574044579651043329,Sat Mar 07 03:11:07 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}",0,,,0,False,Lancers mens basketball team beats Ottawa 85-80 to advance to OUA gold medal game.  Womens team advances with 57-31 win over Lakehead.,[],[],,96816398,10991,298
574044537703788544,574044537703788544,Sat Mar 07 03:10:57 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 13], u'screen_name': u'silvas_21', u'id': 126988490, u'name': u'Bailey Silvas', u'id_str': u'126988490'}], u'hashtags': [], u'urls': []}",0,,,1,False,RT @silvas_21: Why is womens basketball televised?,"[{u'indices': [3, 13], u'screen_name': u'silvas_21', u'id': 126988490, u'name': u'Bailey Silvas', u'id_str': u'126988490'}]",[],,1021140366,381,434
574043720783425536,574043720783425536,Sat Mar 07 03:07:42 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 10], u'screen_name': u'NAPES_', u'id': 389524296, u'name': u'Daniel Napier', u'id_str': u'389524296'}], u'hashtags': [], u'urls': []}",0,,,2,False,RT @NAPES_: Proud of how both the Mens &amp; Womens Basketball teams are playing Showing up when it matters and how great the parity in the con…,"[{u'indices': [3, 10], u'screen_name': u'NAPES_', u'id': 389524296, u'name': u'Daniel Napier', u'id_str': u'389524296'}]",[],,2787211059,377,1236
574043549013954560,574043549013954560,Sat Mar 07 03:07:01 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 18], u'screen_name': u'DarrinAnthonyy', u'id': 1549731290, u'name': u'The Standard. {HAMM}', u'id_str': u'1549731290'}], u'hashtags': [{u'indices': [102, 115], u'text': u'MatadorPride'}], u'urls': []}",0,,,1,False,RT @DarrinAnthonyy: Mount Miguel Womens basketball in the CIF Championship game tonight. No surprise! #MatadorPride,"[{u'indices': [3, 18], u'screen_name': u'DarrinAnthonyy', u'id': 1549731290, u'name': u'The Standard. {HAMM}', u'id_str': u'1549731290'}]","[{u'indices': [102, 115], u'text': u'MatadorPride'}]",,407164556,553,198
574043387617280000,574043387617280000,Sat Mar 07 03:06:23 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'indices': [19, 41], u'url': u'http://t.co/TvUaVIvMap', u'expanded_url': u'http://www.duqsm.com/duquesne-womens-basketball-advances-to-a-10-semifinals/', u'display_url': u'duqsm.com/duquesne-women\u2026'}]}",0,,,0,False,"Dukes 66, Rams 53: http://t.co/TvUaVIvMap",[],[],,193901854,358,48
574042868978880513,574042868978880513,Sat Mar 07 03:04:19 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 14], u'screen_name': u'jaltavilla', u'id': 103082888, u'name': u'John Altavilla', u'id_str': u'103082888'}], u'hashtags': [{u'indices': [97, 108], u'text': u'UConnwomen'}], u'urls': [{u'indices': [74, 96], u'url': u'http://t.co/XFG4DQ8B4v', u'expanded_url': u'http://fw.to/KdMKoyD', u'display_url': u'fw.to/KdMKoyD'}]}",0,,,1,False,RT @jaltavilla: Auriemma Wonders Why Teams Get Away With Pounding Stewart http://t.co/XFG4DQ8B4v #UConnwomen,"[{u'indices': [3, 14], u'screen_name': u'jaltavilla', u'id': 103082888, u'name': u'John Altavilla', u'id_str': u'103082888'}]","[{u'indices': [97, 108], u'text': u'UConnwomen'}]",,344267282,1698,811
574042676930072576,574042676930072576,Sat Mar 07 03:03:34 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'indices': [66, 88], u'url': u'http://t.co/oyTtIuKzbR', u'expanded_url': u'http://dlvr.it/8sPHQD', u'display_url': u'dlvr.it/8sPHQD'}]}",0,,,0,False,SEC Women’s Basketball Tournament: UK Hoops vs. Mississippi State http://t.co/oyTtIuKzbR,[],[],,46956148,324,0
574042496470224896,574042496470224896,Sat Mar 07 03:02:51 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [0, 9], u'screen_name': u'chmorris', u'id': 15685893, u'name': u'Chuck Morris', u'id_str': u'15685893'}, {u'indices': [10, 21], u'screen_name': u'tstinnett3', u'id': 2811066568L, u'name': u'Tony Stinnett', u'id_str': u'2811066568'}], u'hashtags': [], u'urls': [{u'indices': [114, 136], u'url': u'http://t.co/AxSzgItXIP', u'expanded_url': u'http://www.dnj.com/story/sports/college/mtsu/womens-basketball/2015/03/06/mtsu-cason-playing-final-home-game/24538645/', u'display_url': u'dnj.com/story/sports/c\u2026'}]}",0,574041975739056130,15685893,0,False,"@chmorris @tstinnett3 for your pleasure, my story on 1 of my faves playing her last game in the Murph in morning: http://t.co/AxSzgItXIP","[{u'indices': [0, 9], u'screen_name': u'chmorris', u'id': 15685893, u'name': u'Chuck Morris', u'id_str': u'15685893'}, {u'indices': [10, 21], u'screen_name': u'tstinnett3', u'id': 2811066568L, u'name': u'Tony Stinnett', u'id_str': u'2811066568'}]",[],,48396036,2015,979
574041297188683776,574041297188683776,Sat Mar 07 02:58:05 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'indices': [90, 112], u'url': u'http://t.co/D0mfVY0AoQ', u'expanded_url': u'http://goo.gl/fb/nUw1xn', u'display_url': u'goo.gl/fb/nUw1xn'}]}",0,,,0,False,Lakehead Thunderwolves Women’s Basketball Season Comes to an End: Lakehead Thunderwolves… http://t.co/D0mfVY0AoQ,[],[],,18086190,2615,1390
574040926584053760,574040926584053760,Sat Mar 07 02:56:36 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 15], u'screen_name': u'hawkcentral', u'id': 85358576, u'name': u'Hawk Central', u'id_str': u'85358576'}], u'hashtags': [], u'urls': [{u'indices': [105, 127], u'url': u'http://t.co/O2zCutGJxo', u'expanded_url': u'http://dmreg.co/1BXbbiG', u'display_url': u'dmreg.co/1BXbbiG'}]}",0,,,2,False,RT @hawkcentral: Third win of the season over Nebraska puts Iowa women in Big Ten Tournament semifinals: http://t.co/O2zCutGJxo,"[{u'indices': [3, 15], u'screen_name': u'hawkcentral', u'id': 85358576, u'name': u'Hawk Central', u'id_str': u'85358576'}]",[],,241964584,38,335
574040788541292545,574040788541292545,Sat Mar 07 02:56:03 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}",0,,,1,False,Why is womens basketball televised?,[],[],,126988490,480,420
574040188684361728,574040188684361728,Sat Mar 07 02:53:40 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [0, 8], u'text': u'Huskers'}, {u'indices': [9, 13], u'text': u'GBR'}, {u'indices': [104, 120], u'text': u'SportsRoadhouse'}], u'urls': [{u'indices': [81, 103], u'url': u'http://t.co/Fhf7J0xJY2', u'expanded_url': u'http://srhlink.com/8sP5t2', u'display_url': u'srhlink.com/8sP5t2'}]}",0,,,0,False,#Huskers #GBR NU women: Husker rally falls short against Iowa at Big Ten tourney http://t.co/Fhf7J0xJY2 #SportsRoadhouse,[],"[{u'indices': [0, 8], u'text': u'Huskers'}, {u'indices': [9, 13], u'text': u'GBR'}, {u'indices': [104, 120], u'text': u'SportsRoadhouse'}]",,865508676,180,19
574040026654334976,574040026654334976,Sat Mar 07 02:53:02 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [79, 90], u'screen_name': u'jaltavilla', u'id': 103082888, u'name': u'John Altavilla', u'id_str': u'103082888'}], u'hashtags': [{u'indices': [67, 78], u'text': u'UConnwomen'}], u'urls': [{u'indices': [44, 66], u'url': u'http://t.co/1TImrjqHjF', u'expanded_url': u'http://fw.to/owUpR4J', u'display_url': u'fw.to/owUpR4J'}]}",1,,,0,False,AAC Women's Basketball Championship Preview http://t.co/1TImrjqHjF #UConnwomen @jaltavilla,"[{u'indices': [79, 90], u'screen_name': u'jaltavilla', u'id': 103082888, u'name': u'John Altavilla', u'id_str': u'103082888'}]","[{u'indices': [67, 78], u'text': u'UConnwomen'}]",,103082888,2426,284
574039689126006784,574039689126006784,Sat Mar 07 02:51:41 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [82, 95], u'text': u'MatadorPride'}], u'urls': []}",1,,,1,False,Mount Miguel Womens basketball in the CIF Championship game tonight. No surprise! #MatadorPride,[],"[{u'indices': [82, 95], u'text': u'MatadorPride'}]",,1549731290,222,168
574044796479795201,574044796479795201,Sat Mar 07 03:11:59 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}",0,,,0,False,I HOPE YOU ALL ARE WATCHING THE UNC WOMENS BASKETBALL GAME RN,[],[],,387893890,506,440
574044579651043329,574044579651043329,Sat Mar 07 03:11:07 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}",0,,,0,False,Lancers mens basketball team beats Ottawa 85-80 to advance to OUA gold medal game.  Womens team advances with 57-31 win over Lakehead.,[],[],,96816398,10991,298
574044537703788544,574044537703788544,Sat Mar 07 03:10:57 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 13], u'screen_name': u'silvas_21', u'id': 126988490, u'name': u'Bailey Silvas', u'id_str': u'126988490'}], u'hashtags': [], u'urls': []}",0,,,1,False,RT @silvas_21: Why is womens basketball televised?,"[{u'indices': [3, 13], u'screen_name': u'silvas_21', u'id': 126988490, u'name': u'Bailey Silvas', u'id_str': u'126988490'}]",[],,1021140366,381,434
574044908929073152,574044908929073152,Sat Mar 07 03:12:26 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [82, 90], u'text': u'college'}], u'urls': [{u'indices': [59, 81], u'url': u'http://t.co/JyBqTcPnd6', u'expanded_url': u'http://ift.tt/1EyqaOV', u'display_url': u'ift.tt/1EyqaOV'}]}",0,,,0,False,"On poor shooting, women's basketball falls at home to Penn http://t.co/JyBqTcPnd6 #college",[],"[{u'indices': [82, 90], u'text': u'college'}]",,2357796210,1056,1993
574045077254856704,574045077254856704,Sat Mar 07 03:13:06 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [79, 97], u'text': u'collegebasketball'}], u'urls': [{u'indices': [56, 78], u'url': u'http://t.co/mm7KrDPfwp', u'expanded_url': u'http://ift.tt/1wcAydH', u'display_url': u'ift.tt/1wcAydH'}]}",0,,,0,False,Photos: 2015 Pac-12 Women's Basketball Tournament day 2 http://t.co/mm7KrDPfwp #collegebasketball,[],"[{u'indices': [79, 97], u'text': u'collegebasketball'}]",,2357841193,681,1990
574045402158120960,574045402158120960,Sat Mar 07 03:14:23 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}",0,,,0,False,oregon states womens basketball team is so damn good,[],[],,48501887,2229,791
